average_node_connectivity,degree_assortativity_coefficient,degree_pearson_correlation_coefficient,density,edge_connectivity,flow_hierarchy,global_reaching_centrality,has_eulerian_path,is_aperiodic,is_arborescence,is_attracting_component,is_bipartite,is_branching,is_directed_acyclic_graph,is_eulerian,is_forest,is_graphical,is_multigraphical,is_planar,is_pseudographical,is_regular,is_semiconnected,is_semieulerian,is_strongly_connected,is_tree,is_triad,is_valid_degree_sequence_erdos_gallai,is_valid_degree_sequence_havel_hakimi,is_weakly_connected,is_weighted,min_cost_flow_cost,node_connectivity,number_attracting_components,number_of_edges,number_of_isolates,number_of_nodes,number_of_selfloops,number_strongly_connected_components,number_weakly_connected_components,overall_reciprocity,reciprocity,s_metric,wiener_index,avg_transceivers,max_transceivers,sum_slots,avg_max_slot
5.461538461538462,-0.07659722341143066,-0.07659722341143044,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.26,0.26,53754.0,1195,367.36,388.0,6495.0,113.32
5.3307692307692305,0.004539635117354983,0.004539635117356097,0.3076923076923077,1,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.25,0.25,52956.0,1209,362.93,396.0,7146.0,131.54
5.369230769230769,-0.025358395454810445,-0.025358395454810043,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.25,0.25,51490.0,1218,359.74,386.0,6282.0,115.18
5.24,0.05727430810804362,0.05727430810804444,0.3076923076923077,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.23,0.23,54046.0,1218,357.83,384.0,6828.0,110.57
5.512307692307692,0.012517756949145227,0.01251775694914626,0.3076923076923077,4,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,4,1,200,0,26,0,1,1,0.22,0.22,55140.0,1191,381.57,412.0,6531.0,117.29
5.016923076923077,-0.055377606861225545,-0.05537760686122435,0.3076923076923077,1,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.12,0.12,51387.0,1257,347.94,388.0,6681.0,124.54
5.67076923076923,-0.0022566259491443915,-0.002256625949141975,0.3076923076923077,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.23,0.23,53167.0,1187,380.13,406.0,7215.0,126.71
5.247692307692308,0.09422805402577444,0.09422805402577653,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.25,0.25,56363.0,1212,363.49,388.0,6846.0,124.07
5.7,0.03403966216087155,0.034039662160872806,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.26,0.26,53252.0,1193,379.34,394.0,6753.0,110.0
5.336923076923077,0.059255503184667505,0.059255503184667595,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.31,0.31,54202.0,1223,365.04,392.0,6774.0,127.68
5.438461538461539,0.09545256001166237,0.09545256001166302,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,4,1,200,0,26,0,1,1,0.28,0.28,54225.0,1225,365.38,388.0,6900.0,118.14
5.296923076923077,-0.008565406670800111,-0.008565406670799676,0.3076923076923077,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.15,0.15,51680.0,1205,359.68,394.0,6678.0,118.64
5.183076923076923,-0.10801707689958781,-0.10801707689958712,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.2,0.2,50534.0,1251,360.45,388.0,6441.0,113.89
5.421538461538462,-0.021561549197137916,-0.021561549197137625,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.24,0.24,53817.0,1208,368.53,396.0,7635.0,140.93
5.363076923076923,0.12588510019512011,0.12588510019512072,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.23,0.23,51775.0,1203,377.61,410.0,6963.0,119.75
5.303076923076923,0.12813682112130095,0.12813682112130126,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,4,1,200,0,26,0,1,1,0.23,0.23,51813.0,1211,360.02,394.0,6618.0,114.96
5.573846153846154,-0.004557395207853599,-0.004557395207854087,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,4,1,200,0,26,0,1,1,0.22,0.22,53292.0,1197,367.39,390.0,6753.0,112.07
5.423076923076923,-0.020553241784785344,-0.020553241784784623,0.3076923076923077,1,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.28,0.28,55037.0,1215,369.87,392.0,7128.0,121.5
5.430769230769231,0.11565113962504767,0.11565113962504923,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.25,0.25,54328.0,1198,369.07,392.0,6483.0,104.79
5.596923076923077,0.04788539252787669,0.047885392527877366,0.3076923076923077,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.28,0.28,50226.0,1197,363.3,386.0,6849.0,123.21
5.196923076923077,0.008925030013406925,0.008925030013407902,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.2,0.2,54055.0,1218,363.85,388.0,6825.0,123.82
5.412307692307692,-0.025777161186360805,-0.02577716118636006,0.3076923076923077,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,4,1,200,0,26,0,1,1,0.24,0.24,53436.0,1208,365.96,396.0,6621.0,119.04
5.203076923076923,-0.03233902851778439,-0.032339028517783336,0.3076923076923077,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.22,0.22,52593.0,1222,361.9,396.0,6657.0,118.39
5.264615384615385,-0.08124790356722623,-0.08124790356722517,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.22,0.22,55410.0,1210,379.69,408.0,8016.0,142.18
5.496923076923077,0.14784438749000234,0.14784438749000314,0.3076923076923077,1,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.25,0.25,53168.0,1203,371.78,402.0,7152.0,123.96
5.521538461538461,-0.05202223104830503,-0.05202223104830232,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.24,0.24,51598.0,1198,364.34,386.0,6429.0,112.46
5.078461538461538,-0.07080315433638172,-0.07080315433638082,0.3076923076923077,1,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.3,0.3,55543.0,1246,361.05,386.0,6636.0,114.21
5.395384615384615,0.053676724601326505,0.05367672460132605,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.25,0.25,53169.0,1208,364.58,394.0,7260.0,122.89
5.481538461538461,-0.05007423851406906,-0.050074238514068656,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,4,1,200,0,26,0,1,1,0.21,0.21,54426.0,1195,363.54,386.0,6522.0,117.32
5.621538461538462,0.06224660361397038,0.062246603613970206,0.3076923076923077,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.24,0.24,51297.0,1188,377.3,400.0,6819.0,122.86
5.176923076923077,0.004948702706407666,0.004948702706407664,0.3076923076923077,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.2,0.2,51840.0,1224,359.92,382.0,6288.0,112.43
5.615384615384615,0.07847534279325484,0.07847534279325583,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,4,1,200,0,26,0,1,1,0.24,0.24,51332.0,1202,360.56,390.0,6927.0,127.79
5.161538461538462,0.0245860747964286,0.024586074796430143,0.3076923076923077,1,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,1,1,200,0,26,0,1,1,0.19,0.19,53537.0,1227,359.16,390.0,6753.0,126.18
5.375384615384616,0.044470413422995174,0.04447041342299621,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.24,0.24,52321.0,1210,364.03,390.0,6474.0,104.25
5.256923076923077,0.07563766076601419,0.07563766076601539,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.24,0.24,55390.0,1221,373.27,406.0,6621.0,113.89
5.389230769230769,0.06154903610593402,0.06154903610593626,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.19,0.19,51155.0,1214,360.19,378.0,6186.0,108.61
5.387692307692308,-0.005317728939967007,-0.00531772893996731,0.3076923076923077,1,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,1,1,200,0,26,0,1,1,0.29,0.29,56822.0,1215,370.68,396.0,6993.0,119.46
5.010769230769231,-0.022113296987362502,-0.02211329698736205,0.3076923076923077,1,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,1,1,200,0,26,0,1,1,0.26,0.26,54886.0,1242,369.18,400.0,6981.0,126.89
5.243076923076923,0.018730581280663655,0.018730581280664668,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.24,0.24,51668.0,1220,356.02,378.0,6357.0,107.32
5.204615384615384,-0.03377924935635368,-0.0337792493563529,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.32,0.32,56704.0,1217,369.53,394.0,6756.0,125.07
5.461538461538462,-0.07659722341143066,-0.07659722341143044,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.26,0.26,53754.0,1195,369.84,392.0,6585.0,119.14
5.3307692307692305,0.004539635117354983,0.004539635117356097,0.3076923076923077,1,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.25,0.25,52956.0,1209,361.94,392.0,7116.0,126.43
5.369230769230769,-0.025358395454810445,-0.025358395454810043,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.25,0.25,51490.0,1218,358.23,384.0,6540.0,114.86
5.24,0.05727430810804362,0.05727430810804444,0.3076923076923077,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.23,0.23,54046.0,1218,357.46,382.0,6702.0,118.89
5.512307692307692,0.012517756949145227,0.01251775694914626,0.3076923076923077,4,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,4,1,200,0,26,0,1,1,0.22,0.22,55140.0,1191,380.1,410.0,6624.0,117.11
5.016923076923077,-0.055377606861225545,-0.05537760686122435,0.3076923076923077,1,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.12,0.12,51387.0,1257,348.44,390.0,6744.0,116.25
5.67076923076923,-0.0022566259491443915,-0.002256625949141975,0.3076923076923077,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.23,0.23,53167.0,1187,379.76,406.0,7350.0,132.32
5.247692307692308,0.09422805402577444,0.09422805402577653,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.25,0.25,56363.0,1212,363.47,388.0,6699.0,120.57
5.7,0.03403966216087155,0.034039662160872806,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.26,0.26,53252.0,1193,377.41,396.0,6681.0,117.39
5.336923076923077,0.059255503184667505,0.059255503184667595,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.31,0.31,54202.0,1223,363.34,392.0,6843.0,132.96
5.438461538461539,0.09545256001166237,0.09545256001166302,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,4,1,200,0,26,0,1,1,0.28,0.28,54225.0,1225,364.62,384.0,6900.0,119.68
5.296923076923077,-0.008565406670800111,-0.008565406670799676,0.3076923076923077,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.15,0.15,51680.0,1205,359.16,388.0,6480.0,114.07
5.183076923076923,-0.10801707689958781,-0.10801707689958712,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.2,0.2,50534.0,1251,361.13,392.0,6645.0,119.79
5.264615384615385,-0.08124790356722623,-0.08124790356722517,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.22,0.22,55410.0,1210,378.75,412.0,8007.0,145.04
5.496923076923077,0.14784438749000234,0.14784438749000314,0.3076923076923077,1,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.25,0.25,53168.0,1203,369.99,400.0,6972.0,124.39
5.521538461538461,-0.05202223104830503,-0.05202223104830232,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.24,0.24,51598.0,1198,363.58,382.0,6615.0,124.32
5.078461538461538,-0.07080315433638172,-0.07080315433638082,0.3076923076923077,1,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.3,0.3,55543.0,1246,362.95,392.0,6897.0,118.29
5.395384615384615,0.053676724601326505,0.05367672460132605,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.25,0.25,53169.0,1208,365.39,396.0,7209.0,126.54
5.481538461538461,-0.05007423851406906,-0.050074238514068656,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,4,1,200,0,26,0,1,1,0.21,0.21,54426.0,1195,364.86,390.0,6459.0,116.57
5.621538461538462,0.06224660361397038,0.062246603613970206,0.3076923076923077,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.24,0.24,51297.0,1188,375.37,400.0,6774.0,120.21
5.176923076923077,0.004948702706407666,0.004948702706407664,0.3076923076923077,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.2,0.2,51840.0,1224,360.09,384.0,6444.0,118.36
5.615384615384615,0.07847534279325484,0.07847534279325583,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,4,1,200,0,26,0,1,1,0.24,0.24,51332.0,1202,362.84,394.0,7107.0,136.61
5.161538461538462,0.0245860747964286,0.024586074796430143,0.3076923076923077,1,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,1,1,200,0,26,0,1,1,0.19,0.19,53537.0,1227,358.71,388.0,6765.0,130.11
5.375384615384616,0.044470413422995174,0.04447041342299621,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.24,0.24,52321.0,1210,363.09,384.0,6429.0,102.32
5.256923076923077,0.07563766076601419,0.07563766076601539,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.24,0.24,55390.0,1221,371.71,404.0,6603.0,110.89
5.389230769230769,0.06154903610593402,0.06154903610593626,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.19,0.19,51155.0,1214,359.83,378.0,6201.0,104.82
5.387692307692308,-0.005317728939967007,-0.00531772893996731,0.3076923076923077,1,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,1,1,200,0,26,0,1,1,0.29,0.29,56822.0,1215,371.67,398.0,7041.0,121.71
5.010769230769231,-0.022113296987362502,-0.02211329698736205,0.3076923076923077,1,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,1,1,200,0,26,0,1,1,0.26,0.26,54886.0,1242,370.59,404.0,7041.0,124.39
5.243076923076923,0.018730581280663655,0.018730581280664668,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.24,0.24,51668.0,1220,357.12,380.0,6345.0,111.04
5.204615384615384,-0.03377924935635368,-0.0337792493563529,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.32,0.32,56704.0,1217,370.47,394.0,6651.0,116.79
5.461538461538462,-0.07659722341143066,-0.07659722341143044,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.26,0.26,53754.0,1195,368.99,392.0,6657.0,124.82
5.3307692307692305,0.004539635117354983,0.004539635117356097,0.3076923076923077,1,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.25,0.25,52956.0,1209,362.61,392.0,7161.0,127.07
5.369230769230769,-0.025358395454810445,-0.025358395454810043,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.25,0.25,51490.0,1218,354.72,378.0,6228.0,113.68
5.786153846153846,-0.030921277775685173,-0.030921277775685027,0.3076923076923077,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.18,0.18,50666.0,1175,378.28,400.0,6882.0,120.79
5.855384615384615,-0.06494669399219478,-0.06494669399219286,0.3076923076923077,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,4,1,200,0,26,0,1,1,0.22,0.22,51931.0,1164,375.69,404.0,7296.0,129.14
