topology,representation,n_requests,target,mse_0,r2_0,aobt_0,mse_1,r2_1,aobt_1,mse_2,r2_2,aobt_2,mse_3,r2_3,aobt_3,mse_4,r2_4,aobt_4,mse_5,r2_5,aobt_5,mse_6,r2_6,aobt_6,mse_7,r2_7,aobt_7,mse_8,r2_8,aobt_8,mse_9,r2_9,aobt_9,mse_10,r2_10,aobt_10,mse_11,r2_11,aobt_11,mse_12,r2_12,aobt_12,mse_13,r2_13,aobt_13,mse_14,r2_14,aobt_14,mse_15,r2_15,aobt_15,mse_16,r2_16,aobt_16,mse_17,r2_17,aobt_17,mse_18,r2_18,aobt_18,mse_19,r2_19,aobt_19,mse_20,r2_20,aobt_20,mse_21,r2_21,aobt_21,mse_22,r2_22,aobt_22,mse_23,r2_23,aobt_23,mse_24,r2_24,aobt_24
euro28,graph_raw_conn,150,sum_slots,10400.9125,0.7811044353821213,14537.39768,5086.6875,0.9057698487690997,5383.689029999984,125224.5375,-0.16220335079150638,216193.2139800001,21675.05,0.714913570017,40823.16892,12715.7375,0.7018872909778777,16641.27621000001,18714.4875,0.7591960220898504,30248.459999999992,28335.725,0.5951503004451555,46452.27426999998,11637.6625,0.7151285321503407,13381.867640000022,20463.75,0.5906860947133025,29322.263129999996,130029.975,-0.5154350374813261,236979.19449000014,41370.75,0.6023930373046024,66597.45929999997,7738.175,0.8254764556418456,10408.587659999986,92347.4125,-0.6014270614940944,159623.73341000007,9116.275,0.8599901039211149,11272.671580000007,12166.1,0.8266883995291023,21555.128860000008,12888.3375,0.7141732998546952,19069.35606,98886.028125,-0.6130455609879151,167900.22441000008,3395.0375,0.9591704243441882,4030.9853200000034,10985.825,0.8998780946714813,13804.559080000003,17039.925,0.4205314861672962,26293.20498,5512.925,0.9239393968241748,7519.9874500000005,42470.725,-0.315264777682007,75292.61098,112847.5125,-0.17606347506122466,196077.4885800001,10378.775,0.8382533192762307,16367.828889999993,16700.1,0.7937929327951732,24901.510430000013
euro28,graph_raw_conn,150,avg_max_slot,22.440118194444455,0.5697404852414129,38.41101495022224,25.600601388888926,0.5522944518743791,44.54620124111117,44.56482444444445,0.5352081057121627,76.16581585455553,6.120288055555555,0.9340812944235192,10.113518118444441,7.193647499999988,0.8274874589989105,11.114408833999978,11.657473888888886,0.8459415062093955,16.257907613111104,79.81373333333332,0.06263708017423686,144.40261604188885,10.665667777777788,0.7700813443357316,17.423560779555565,34.94929430555553,0.41555362024738496,62.47164034477775,82.77707124999995,-0.18934812206953877,152.6654261759999,30.232669999999995,0.7129476402444301,53.265510434999996,13.205214999999995,0.7293811131872681,19.95942628699999,48.14852791666665,-0.09682174886721873,81.49437716499997,19.053564027777817,0.7438705665340571,35.60594518555562,2.732479305555556,0.9537279226024332,3.9568465811111095,41.79244138888885,0.15451750797296904,74.73238931077768,120.2355363888889,-1.6659484714356787,217.41224752044445,6.145832222222232,0.931835317848207,11.948950429000021,14.095352500000008,0.8693852693133449,25.87486038000001,14.749965,0.6681036500134561,23.97513620699999,5.844071388888879,0.9382482138474276,8.021241541111083,62.917674861111074,-1.8183822634294202,111.87525111755554,37.820939305555555,0.6793847967049954,67.7035833941111,64.66501847222229,0.27225208160818337,119.77738849844454,37.8608456944444,0.02109499134132098,59.864630322888786
euro28,graph_raw_conn,175,avg_transceivers,2.804312777777788,0.8866795653511435,4.80100944444447,23.33512499999992,0.5207418863535294,26.138143499999963,17.697233472222226,0.6958292065246172,31.228251021000016,67.13293055555579,-3.441314592608099,95.21862210011156,1.7276137499999984,0.948093896000717,2.719054999999995,3.8066352777777333,0.9133000239198765,2.654040344444394,17.23535374999993,0.6613712700668541,18.65174038888887,9.839174861111236,0.21704902067227816,6.716602075555732,192.27011805555617,-8.244904621827086,295.74724057800114,34.121067500000045,0.3795788155631893,56.714233121000156,4.315890000000027,0.7894422270984184,2.348899124999993,5.037519999999974,0.8464901529842597,4.314700899999943,9.891477222222216,0.7900340844416718,7.408494021000047,27.77165861111113,0.29139642092973017,42.679974011111156,4.306261944444456,0.9049854019768123,6.98420888888892,1.9432599999999964,0.8600603136404361,1.2592432889999992,31.545432916666577,0.4815292346002813,41.45655367655546,1.0389375000000043,0.9568534487609694,0.7383799999999867,3.8587718055555165,0.8522922131160685,2.4178782777777603,1.5742937499999912,0.9685097075417741,1.553347500000011,1.2297351388888837,0.9707330754939741,0.15106000000001377,16.552711388888884,0.7305886020432667,21.47917517777778,13.555691250000013,0.6653780056958623,15.404897957000037,5.0810605555555295,0.5884526207023939,4.084020211111101,20.93007472222213,0.07790300815680118,21.672508954999874
euro28,graph_raw_conn,175,max_transceivers,3.650000000000008,0.8648148148148145,4.7,35.0,0.1114496064991114,40.66943999999988,76.87777777777778,-0.012082382540518521,120.77965777777786,13.0375,0.2800938707896191,10.103600000000004,7.10555555555556,0.7546424186617554,8.746151111111113,12.688888888888886,0.6365256691810689,19.30515999999999,40.50000000000001,0.2057266130613844,45.57450222222213,19.8,-0.3797909407665505,36.72704,14.388888888888896,0.25677226813590415,12.059617777777774,52.32222222222218,0.2744110078737736,78.62777777777772,8.6,0.6736242884250474,6.447559999999993,9.65555555555556,0.4691833119540648,11.958151111111102,49.323611111111106,0.15120269986041823,63.06775555555551,32.45555555555556,0.16265336543974285,60.92704,10.85,0.7378593863251993,16.30515999999999,3.8125,0.8423935510541546,3.5,59.049999999999955,0.04681194511703057,94.53177777777773,6.872222222222223,0.7696976467083705,5.198399999999996,34.45,0.37635771180304123,49.06755999999989,10.2,0.5633561643835616,8.804399999999973,8.422222222222222,0.7896547896547896,4.5792399999999684,52.31111111111113,-0.9403231124299383,102.14722222222227,53.5,-0.03301795713458211,83.56900000000006,33.68888888888893,-0.060733277357963855,43.627737777777746,25.688888888888926,0.38528621945707286,37.163631111111116
euro28,graph_raw_conn,175,sum_slots,15674.5125,0.7001092554614816,25671.83296,19916.4375,0.6742589199530878,32564.06838,68650.2875,0.42363885991878214,115138.21656999993,30167.8625,0.08409399221606906,56752.60886999998,25651.775,0.5140817509880127,41923.46200000002,31005.1375,0.25823481602576526,56550.68788999999,23256.225,0.6951258360656511,32345.675909999984,22705.3375,0.15982893031771717,29627.695629999966,91324.925,-0.13267726677340463,139082.46262000003,53414.1875,0.3263523699224843,90024.12697000001,35922.15,0.46606495550875726,58595.44463999993,44059.25,0.10954176797165682,78938.51754999996,50906.4625,0.2627810602664781,77644.79633000004,9326.875,0.8453256869102517,12931.481409999993,11366.3875,0.8378100812380979,15735.563680000012,18013.175,0.6469239110583452,23447.212239999964,99040.05,-0.195591355676056,178306.26372,13051.6875,0.7677934301242665,17573.76602999999,23149.575,0.7241791416088794,36407.54807999999,12658.1625,0.603451459923987,17959.195620000006,15483.15,0.736257822982984,17678.748779999998,76869.025,-0.6239685545672611,146727.88439,74450.525,0.24002585629189332,120329.06373999994,20077.55,0.40772314994331316,32533.962459999988,57774.4875,0.18862993982080534,86608.12499999994
euro28,graph_raw_conn,175,avg_max_slot,10.942966944444457,0.8260336370225948,19.38960600788891,34.691125972222196,0.48653635759490277,57.64280464877778,76.39584291666668,0.22330202304266322,137.26365861566669,14.47953875,0.7567397162796686,22.43074030700002,46.49576440972226,0.2411850994113427,87.9091414910001,47.067717638888865,0.19673130691077467,88.91005472111107,65.59479222222221,0.331135392552093,113.5303892851111,33.95887125,0.05411615204669018,53.53910408800003,72.77546680555557,-0.11329306696398511,131.65470420811107,71.95680097222223,0.06279510022027934,138.53218603577778,45.015440000000034,0.45165710611580434,80.48252442900001,28.22506222222222,0.5577630551108202,50.67766074800005,52.23338388888887,-0.15112427840764853,91.49058980377775,21.96526499999999,0.6976041326119774,39.934494261999994,28.492158750000005,0.6289679129092582,49.96007166500003,27.57918375000002,0.5120868967111167,44.54321573500003,75.7789683333333,0.01090215786668347,144.3142734126666,17.130270138888868,0.8023332736432058,24.8618758201111,24.50175347222218,0.6744125436863038,43.49955482544438,19.14734500000001,0.5180096682794731,32.11067810500002,7.616533472222225,0.8934864447171961,10.482046885444454,17.40341277777779,0.5264389427213683,32.57407623811114,51.12095236111111,0.5247545112276981,87.41058538622227,17.451970138888875,0.7278629979823457,30.0941287691111,21.672327361111094,0.6532716252790476,31.834664654222188
euro28,graph_raw_conn,200,avg_transceivers,2.665005833333324,0.9293633170332368,0.8418478622222194,27.171391805555494,0.46236795560650124,32.76441177711112,8.043583611111156,0.8631636492137447,7.455433502777803,55.255453888888724,-1.3230726533643646,107.86658800277749,1.7115699999999698,0.9572256341426203,0.5089149999999819,12.67068638888885,0.7290072778480767,17.594618454777734,51.59239263888878,0.22862812032879354,69.55547539677784,5.425058611111082,0.7767673460319624,8.270479947222167,66.44340805555544,-5.930035142576693,124.26009754177755,58.20649749999991,0.10462538541084243,106.14013649599977,18.42808750000002,0.5602244338650291,34.75948055600009,2.8284837499999584,0.926026226906602,2.2548914759999255,43.338666666666704,0.18430578123716712,54.75121316066672,114.86901486111094,-1.7468059420522115,207.7817662904443,3.5406181944444284,0.9094919533588806,3.3432155195555353,5.3292647222222325,0.6904141256382926,5.632586273444488,54.15252184027776,0.18623646511995928,78.58290272822228,4.247635000000012,0.8382658907826466,7.709347500000017,6.607776250000032,0.8105503503718684,6.5889747690000675,3.4386524999999954,0.9344713382607964,0.9188201770000202,3.8728724999999664,0.8907755428659622,0.952648600999958,8.366630277777746,0.8675232595421316,7.572168107222218,13.600858749999977,0.7070581276716872,14.435455851999908,7.307739722222239,0.6305889220463315,7.5126067134444865,41.14239888888882,0.009834171902492694,35.55851890977753
euro28,graph_raw_conn,200,max_transceivers,22.75555555555555,0.5090495025770108,30.945360000000004,62.87222222222224,-0.18626834381551394,89.06807111111108,34.62777777777783,0.5845995947963312,51.51944888888892,14.788888888888897,0.28174410447358433,18.5741377777778,21.2888888888889,0.5940333926603948,32.67777777777779,41.02222222222221,0.28830287608913596,40.49609777777782,67.10555555555554,0.16897144822841437,91.85083111111098,16.62777777777778,0.03101528101528106,24.839915555555564,59.87222222222215,-1.82950010501995,92.01025333333317,36.65,0.5378892951708485,39.21211999999993,10.1,0.8033489096573209,14.532160000000015,32.41111111111114,0.010649843983176033,39.56474222222229,110.38888888888894,-0.4609434739132998,157.40023111111094,53.34999999999998,-0.20701357466063297,78.48954222222221,15.338888888888897,0.6207000769315307,25.26181777777781,17.0,0.10714285714285698,8.348240000000029,46.60555555555556,0.4188108797162293,64.80255999999989,25.155555555555537,0.12166356300434567,44.55211111111108,19.8,0.721087477109452,37.9,29.2,0.4108151735270378,24.75776000000003,36.05,0.17675268326101845,31.546760000000063,51.26111111111108,-0.8818322728014345,98.92238222222215,60.972222222222214,0.16373306511833463,84.70521777777768,20.372222222222234,0.5970683895921234,23.104004444444417,28.0,0.5406824146981628,36.15687999999999
euro28,graph_raw_conn,200,sum_slots,20138.4,0.7492095550531876,32699.45968999999,48505.1625,-0.31339867270142974,71394.36182999986,38560.7875,0.674620209018072,68613.26309,9080.85,0.7645939392242593,11443.132399999988,11560.3875,0.8577956843420952,9373.159199999976,89977.7875,-0.16642888329383343,168159.33457999997,44516.175,0.4570588189557272,64879.370579999966,17325.0125,0.6903345206962741,28353.25033,41661.140625,-0.002396762847563849,64316.99249999996,74426.9625,0.07857270993131926,127581.68672999993,52711.9875,0.2297460888182814,85285.47941999997,50876.1,0.16458659383825525,81958.34168999994,107056.075,-0.3133271774231934,183659.84095999988,19213.1125,0.7272081028075692,31360.863459999986,5428.2375,0.9282699882499013,5051.002139999978,42129.3375,0.12486142036414904,68377.50477000001,21322.425,0.7673314724696022,30155.192329999954,6441.275,0.9149943734510824,8324.770629999999,33207.6375,0.5570091185775259,58284.57842999998,19097.325,0.6751953852235464,19660.732109999943,15391.6625,0.7908071863765086,16060.27562999994,21292.5375,0.6096008323367101,33102.61460999996,84670.5375,0.09256450446105624,146237.9430599999,6860.45,0.8257156573604043,10297.204239999994,69680.425,0.19054644635445506,129239.39509999997
euro28,graph_raw_conn,200,avg_max_slot,42.967460555555576,0.5220221688968512,81.72058155177783,29.917149722222213,0.6568013339789928,47.13738160211104,77.07543499999994,0.32159561000241477,135.40149564199987,17.085978472222237,0.6585613850270788,25.94303052700001,34.75523625000004,0.3609770622800187,52.872510776000034,71.07908444444436,0.027027550358679875,131.50362655488874,79.76452833333329,0.35424670613662224,134.40410889766656,17.247134027777776,0.7036841135393903,28.6153250212222,54.071796249999906,-0.35339627856169886,94.99135246599977,115.63456499999991,-0.5630860422491222,227.57616542499983,69.43697124999997,0.23165140041582344,124.24178320699998,53.688628749999985,0.16723713762756276,100.49146099699998,61.671457222222294,0.2366603738260441,103.77494104044447,19.82128444444447,0.8025957524705623,29.716716106444448,16.670466111111104,0.6759252869242462,30.39130668477778,68.21311638888882,-0.1503613537812205,119.5271292684444,69.82432874999998,0.04832244928133411,128.50120999899988,11.0012297222222,0.8686722879361714,16.38408256644441,33.04804000000002,0.6917923750395062,54.90162414700001,8.744323750000019,0.8673454223969697,11.339049986000008,12.501585000000016,0.8767856458180185,17.595983843000013,67.13993055555552,-0.305987454494439,128.67961382511103,47.10410805555562,0.6142344874510244,81.20078031244452,43.12426930555559,0.37084954366443634,70.87359534300002,35.158466388888975,0.09658211806493411,61.39434585511126
euro28,graph_raw_conn,225,avg_transceivers,26.930261527777816,0.26192806490585363,52.48190305555564,37.22182499999996,0.09289330336397006,45.54312368899994,19.633730972222313,0.7308941658004569,23.1441511170001,6.260908055555577,0.8659928592888879,2.8272313331110954,3.512197638888844,0.9223950312350412,4.875037499999914,31.107503750000028,0.14651792215090653,59.737732500000064,84.19517916666675,-0.6278551941572408,120.63452961122235,3.6962548611111865,0.924143186258813,1.102343611111089,55.14149972222219,-0.9469336332587219,88.2997568987775,13.60552958333333,0.8154485162593046,12.768841828111118,2.223968749999987,0.9630372291799119,0.8035224999999853,30.726556388888934,0.23194244704742306,59.49682500000007,24.710608472222205,0.5771692888124962,26.684063085000012,27.51040958333338,0.47424196242365513,41.25265941388887,7.6547740277778376,0.7537042374585878,13.44765555555567,23.68340555555553,-1.0381239215916542,43.570382499999916,41.624447222222344,0.39794744907872404,57.76674486822238,2.1433150000000216,0.9493825899421157,2.2707800000000433,10.72258750000002,0.8068269770784533,10.953511364000056,2.914922499999982,0.9342564121324529,1.410593525000012,2.387395138888902,0.9461864523444208,1.0979225000000377,7.076516111111127,0.8478691213256553,5.25776852499998,20.063366111111115,0.6512170844653069,24.50511233211113,5.5824276388888965,0.7716944179067144,4.565523963999993,160.2154609722225,-1.48941105600217,237.8880931540006
